Date,BidOpen,BidHigh,BidLow,BidClose,AskOpen,AskHigh,AskLow,AskClose,Volume,Open,High,Low,Close,Median,ao,ac,jaw,teeth,lips,bjaw,bteeth,blips,tjaw,tteeth,tlips,fh,fl,fh3,fl3,fh5,fl5,fh8,fl8,fh13,fl13,fh21,fl21,fh34,fl34,fh55,fl55,fh89,fl89,mfi,fdbb,fdbs,fdb,aoaz,aobz,zlc,zlcb,zlcs,zcol,zone_sig,sz,bz,acs,acb,ss,sb,mfi_sq,mfi_green,mfi_fade,mfi_fake,mfi_sig,mfi_str,mfi_str_W1,mfi_str_D1,mfi_str_M1,zcol_W1,zcol_D1,zcol_M1
2025-04-28 17:00:00,3336.54,3352.92,3332.89,3343.83,3336.84,3353.22,3333.32,3344.13,60734,3336.69,3353.07,3333.105,3343.98,3343.0875,-0.30022143338,0.16396948752,3334.66234382591,3321.62259465776,3304.94266477165,3036.70012358813,3145.18180958044,3260.57500124291,2736.98535341528,2835.61458813438,2949.36661571659,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,32.87285540225,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,--,+-,++,gray,red,gray
2025-04-28 21:00:00,3343.83,3348.3,3327.53,3329.68,3344.13,3349.17,3328.0,3330.4,38802,3343.98,3348.735,3327.765,3330.04,3338.25,-0.2266760726,0.283261688,3330.38639430084,3317.87414532554,3301.50913181732,3038.6360210759,3149.56032213352,3262.485295324,2737.42535910914,2836.3713495587,2949.81584060744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.04360599969,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,--,--,++,gray,red,gray
2025-04-29 01:00:00,3329.68,3340.06,3306.17,3309.04,3330.4,3340.54,3306.8,3309.76,90481,3330.04,3340.3,3306.485,3309.4,3323.3925,-0.16441954925,0.33083381214,3327.91994089308,3314.31862715984,3303.83630545386,3040.59488600763,3154.13549809473,3263.20550722624,2737.90976797092,2837.12486307991,2950.36599101989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.37248704148,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,--,--,++,gray,red,gray
2025-04-29 05:00:00,3309.04,3324.83,3304.71,3311.55,3309.76,3325.13,3305.25,3312.21,64279,3309.4,3324.98,3304.98,3311.88,3314.98,-0.10639418488,0.34419134381,3326.93898390131,3311.00067376486,3311.68654436308,3042.62643223226,3158.92848903846,3263.98585995488,2738.37088264474,2837.89389800231,2950.92223413781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.11436083324,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,1,0,3,--,--,--,++,gray,red,gray
2025-04-29 09:00:00,3311.55,3315.91,3300.2,3312.57,3312.21,3316.21,3300.5,3313.31,74998,3311.88,3316.06,3300.35,3312.94,3308.205,-0.09093669756,0.24447688004,3324.22329283198,3311.26871454426,3316.99923549047,3044.6738318701,3163.64715287413,3265.45708466209,2738.83786969343,2838.6772503714,2951.29135056741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.94722525934,1,0,1,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,--,--,++,gray,red,gray
2025-04-29 13:00:00,3312.57,3329.9,3299.56,3328.67,3313.31,3330.2,3299.86,3328.97,140948,3312.94,3330.05,3299.71,3328.82,3314.88,-0.10670733521,0.09103688184,3321.54688569106,3315.24606272622,3318.27788839237,3046.66906971426,3168.46229554914,3267.77430276026,2739.29447348734,2839.48601753719,2951.43090716069,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.52566904106,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,1,0,0,1,0,0,4,++,--,--,++,gray,red,gray
2025-04-29 17:00:00,3328.67,3329.61,3313.08,3317.21,3328.97,3329.91,3313.38,3317.51,46803,3328.82,3329.76,3313.23,3317.36,3321.495,-0.10208952732,0.03385755859,3318.94904833021,3318.12155488545,3317.6183107139,3048.60891162758,3173.73261744825,3269.55314679672,2739.74846692637,2840.26343806278,2951.6693904443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3182488302,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,--,--,++,gray,red,gray
2025-04-29 21:00:00,3317.21,3327.89,3310.51,3313.2,3317.51,3328.19,3311.46,3313.5,27063,3317.36,3328.04,3310.985,3313.35,3319.5125,-0.07671517607,0.05592277526,3318.50258307404,3318.78042302477,3315.73564857112,3050.61454183401,3179.15084258555,3271.48334836153,2740.22097762418,2841.03578382217,2951.96505439954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0196208846,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,--,++,++,gray,gray,gray
2025-04-30 01:00:00,3313.2,3322.74,3301.14,3307.88,3313.5,3323.17,3301.44,3308.18,54792,3313.35,3322.955,3301.29,3308.03,3312.1225,-0.05355072244,0.09140232187,3320.39373052988,3318.30537014667,3315.5645188569,3052.84406945386,3184.010509084,3272.95236752736,2740.66303736523,2841.80700363409,2952.35238041066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.54044386042,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,--,++,++,gray,gray,gray
2025-04-30 05:00:00,3307.88,3314.66,3280.15,3284.46,3308.18,3314.96,3280.45,3284.76,80715,3308.03,3314.81,3280.3,3284.61,3297.555,-0.04526020362,0.08902275861,3321.76728971989,3317.04282387834,3316.75061508552,3055.30615856112,3188.13922710065,3274.92435671774,2741.12253859237,2842.58351863995,2952.73441249114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75537384625,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,--,++,++,gray,gray,gray
2025-04-30 09:00:00,3284.46,3304.75,3266.66,3298.56,3284.76,3305.05,3266.96,3298.86,146982,3284.61,3304.9,3266.81,3298.71,3285.855,-0.06434261267,0.01140526175,3321.89230589528,3316.77247089354,3317.30299206841,3058.06530284695,3191.78378660791,3277.3218756378,2741.58957429903,2843.36125031961,2953.08747212662,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.91473785906,1,0,1,0,1,0,0,0,gray,0,0,0,0,0,1,0,1,0,0,0,1,+-,--,++,++,gray,gray,gray
2025-04-30 13:00:00,3298.56,3319.78,3292.64,3310.68,3298.86,3320.08,3293.06,3310.98,158870,3298.71,3319.93,3292.85,3310.83,3306.39,-0.07670307753,-0.03771313832,3321.36059005718,3317.36278703185,3316.26689365473,3060.82212528687,3194.62053594232,3279.16020282493,2742.06519877038,2844.11918486759,2953.30005912574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.04538301756,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,--,++,++,gray,gray,gray
2025-04-30 17:00:00,3310.68,3313.4,3282.97,3288.34,3310.98,3313.7,3283.27,3290.1,56418,3310.83,3313.55,3283.12,3289.22,3298.335,-0.09369788494,-0.07601652421,3320.34862159125,3317.63150115287,3312.52451492378,3063.67850590162,3197.59216256154,3279.98225568302,2742.53895819009,2844.86817978232,2953.48906913181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.93668687298,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,--,++,++,gray,gray,gray
2025-04-30 21:00:00,3288.34,3290.08,3240.81,3245.86,3290.1,3290.71,3241.41,3247.35,67255,3289.22,3290.395,3241.11,3246.605,3265.7525,-0.14620924269,-0.17172989109,3319.92795839192,3316.94287600876,3307.19061193903,3066.71450583531,3199.8295777877,3280.52513051587,2742.97547952115,2845.62728630686,2953.76536031839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.28079696677,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,1,0,0,4,++,--,++,--,gray,gray,green
2025-05-01 01:00:00,3245.86,3251.38,3221.05,3226.22,3247.35,3252.28,3221.64,3227.1,74788,3246.605,3251.83,3221.345,3226.66,3236.5875,-0.21187230927,-0.2628265247,3320.04850005408,3314.51939150767,3307.03048955122,3069.89737655626,3202.11494910065,3280.48247961834,2743.39389336857,2846.42227649439,2954.28837864952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.76188693373,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,--,++,--,gray,gray,green
2025-05-01 05:00:00,3226.22,3243.04,3223.17,3235.02,3227.1,3243.57,3223.84,3235.32,70589,3226.66,3243.305,3223.505,3235.17,3233.405,-0.27298854602,-0.31743566972,3320.00726928069,3310.93634256921,3305.29139164098,3072.9161700781,3203.65781366246,3281.00718610016,2743.84398251083,2847.22048560814,2954.98462254778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.04969612829,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,1,0,3,--,--,++,--,gray,gray,green
2025-05-01 09:00:00,3235.02,3236.15,3201.73,3226.75,3235.32,3236.45,3202.09,3227.05,123972,3235.17,3236.3,3201.91,3226.9,3219.105,-0.37842835839,-0.4444578867,3319.40074856679,3310.36804974806,3297.38361331278,3075.79486479633,3205.22289886859,3282.01190121486,2744.29697592592,2848.07102000468,2955.79139600231,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,27.74013486916,1,0,1,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,--,++,--,gray,gray,green
2025-05-01 13:00:00,3226.75,3233.25,3204.81,3219.5,3227.05,3233.79,3205.11,3219.8,155595,3226.9,3233.52,3204.96,3219.65,3219.24,-0.46777167933,-0.48538171728,3317.72030636934,3308.86391852955,3285.22439065023,3078.66981013569,3207.20080070735,3282.29493353207,2744.72358872188,2848.92257142097,2956.61322658563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.35534560879,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,--,++,--,gray,gray,green
2025-05-01 17:00:00,3219.5,3239.69,3209.8,3238.7,3219.8,3239.99,3210.1,3239.0,57024,3219.65,3239.84,3209.95,3238.85,3224.895,-0.49972864002,-0.37623999129,3315.26912895632,3303.47499121336,3274.86051252018,3081.24666620158,3209.69246796721,3282.50478842818,2745.15389750511,2849.79792519169,2957.51488820656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.41652637486,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,--,++,--,gray,gray,green
2025-05-01 21:00:00,3238.7,3244.24,3227.27,3231.01,3239.0,3244.73,3227.64,3231.31,31310,3238.85,3244.485,3227.455,3231.16,3235.97,-0.4819667857,-0.17404907779,3314.5861190366,3295.11405481169,3263.70941001614,3083.93043961505,3211.84815036781,3282.65979465088,2745.60588318812,2850.69502637113,2958.54257995513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.39156818908,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,--,+-,--,gray,gray,green
2025-05-02 01:00:00,3231.01,3258.73,3231.01,3251.75,3231.31,3259.21,3231.31,3252.05,48563,3231.16,3258.97,3231.16,3251.9,3245.065,-0.44780799308,0.0206546318,3313.33603295686,3287.40042296022,3254.81552801292,3086.91051894522,3214.09054763385,3283.55641833762,2746.06407050062,2851.63517647254,2959.65466273322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.26581965694,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,--,+-,--,gray,gray,green
2025-05-02 05:00:00,3251.75,3263.35,3246.19,3257.91,3252.05,3263.65,3246.49,3258.61,54894,3251.9,3263.5,3246.34,3258.26,3254.92,-0.38528842748,0.20062345182,3309.67576119095,3278.8634950902,3248.83142241033,3090.16337828291,3216.04217404051,3285.30733250416,2746.51817110937,2852.59853408424,2960.76049840868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.26024702153,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,--,+-,--,gray,gray,green
2025-05-02 09:00:00,3257.91,3269.19,3249.51,3250.31,3258.61,3269.79,3250.51,3250.61,108004,3258.26,3269.49,3250.01,3250.46,3259.75,-0.31356066945,0.31578925845,3304.05358725318,3271.41055820392,3246.25913792827,3093.4873852685,3218.29595269432,3286.86446978345,2746.94386561571,2853.55165196371,2962.04434911418,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.03636902337,0,1,-1,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,--,+-,--,gray,gray,green
2025-05-02 13:00:00,3250.31,3264.53,3222.64,3224.82,3250.61,3264.83,3222.94,3225.12,242883,3250.46,3264.68,3222.79,3224.97,3243.735,-0.26500180117,0.32033414191,3298.6190805414,3265.59611342843,3246.02031034261,3096.94477419806,3220.80766264533,3287.93882361335,2747.38698533556,2854.51121568919,2963.44761752311,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.24698723254,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,--,+-,--,gray,gray,green
2025-05-02 17:00:00,3224.82,3241.19,3223.36,3239.27,3225.12,3241.55,3223.8,3239.57,92530,3224.97,3241.37,3223.58,3239.42,3232.475,-0.24814774001,0.23608482298,3292.50261280745,3261.89284924988,3247.80024827409,3100.54932729696,3222.97161423359,3288.7341523306,2747.82711932671,2855.47824909825,2965.0696826792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.22619690911,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,--,+-,--,gray,gray,green
2025-05-04 21:00:00,3239.27,3252.36,3237.12,3246.67,3239.57,3252.79,3238.18,3246.97,37028,3239.42,3252.575,3237.65,3246.82,3245.1125,-0.23558129765,0.15192240539,3286.86702720688,3259.78936809364,3250.19019861927,3104.12130114756,3224.50140306571,3289.30682432088,2748.248459859,2856.47533815791,2966.77440710504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.30733498974,0,0,0,0,1,0,0,0,gray,0,0,0,1,0,0,0,0,0,0,1,2,-+,++,-+,--,gray,gray,green
2025-05-05 01:00:00,3246.67,3272.34,3246.48,3256.26,3246.97,3272.83,3246.78,3256.98,66845,3246.82,3272.585,3246.63,3256.62,3259.6075,-0.2213236822,0.09971236223,3282.09994819096,3259.18069708194,3248.89915889542,3107.76578090994,3225.84574119179,3290.05897654674,2748.66588436866,2857.50516503277,2968.44500150014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.82863340564,0,0,0,0,1,0,0,0,gray,0,0,0,1,0,0,0,1,0,0,0,1,+-,++,-+,--,gray,gray,green
2025-05-05 05:00:00,3256.26,3282.81,3253.79,3282.67,3256.98,3283.11,3254.34,3282.97,83354,3256.62,3282.96,3254.065,3282.82,3268.5125,-0.20717898638,0.07962406592,3278.55149063781,3259.2518599467,3245.61432711633,3111.70470471995,3226.81354589739,3290.98356547183,2749.07600138625,2858.62263213563,2970.22031398972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.66540298006,0,0,0,0,1,0,0,0,gray,0,0,0,1,0,0,0,1,0,0,0,1,+-,++,-+,--,gray,gray,green
2025-05-05 09:00:00,3282.67,3322.49,3282.27,3319.64,3282.97,3322.79,3282.57,3319.94,126162,3282.82,3322.64,3282.42,3319.79,3302.53,-0.12740963682,0.2268036459,3275.97560674259,3257.31225245336,3245.51396169307,3115.74998893658,3228.11370869926,3291.82265178148,2749.44521623668,2859.74139766295,2972.04192639257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.87964680332,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,++,-+,--,gray,gray,green
2025-05-05 13:00:00,3319.64,3328.76,3305.43,3309.63,3319.94,3329.06,3305.73,3309.93,114182,3319.79,3328.91,3305.58,3309.78,3317.245,-0.01159472863,0.41976552314,3274.35594468547,3254.20759589669,3248.33266935445,3119.46552276875,3229.69650490473,3292.41970614085,2749.80833237399,2860.83036162148,2973.83930884818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.43229230527,0,1,-1,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,1,0,3,--,++,-+,--,gray,gray,green
2025-05-05 17:00:00,3309.63,3337.65,3309.05,3333.49,3309.93,3337.95,3309.35,3333.79,46590,3309.78,3337.8,3309.2,3333.64,3323.5,0.08946228983,0.52130582389,3273.2324104789,3253.0707089096,3252.36863548356,3122.7422022882,3230.822659361,3292.57074419553,2750.18109541809,2861.94437294499,2975.56952198118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.38656364027,0,0,0,1,0,1,1,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,++,-+,--,gray,gray,green
2025-05-05 21:00:00,3333.49,3337.89,3323.12,3329.61,3333.79,3338.91,3323.47,3329.91,28375,3333.64,3338.4,3323.295,3329.76,3330.8475,0.17879270567,0.54752202807,3270.9633789036,3253.8878077959,3262.40090838685,3125.72925619508,3231.88824737262,3292.37322230743,2750.5829094886,2863.06974044308,2977.3410009952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.23348017621,0,1,-1,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,1,0,3,--,++,+-,--,gray,gray,green
2025-05-06 01:00:00,3329.61,3387.06,3329.53,3363.16,3329.91,3387.36,3329.9,3363.46,126406,3329.76,3387.21,3329.715,3363.31,3358.4625,0.28787558757,0.57589259039,3268.00273437255,3255.71589432142,3273.36972670948,3128.22448927154,3232.90437014767,3292.78548047486,2751.01250389314,2864.24675872444,2979.07724404384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.48439156369,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,++,+-,--,gray,gray,green
2025-05-06 05:00:00,3363.16,3383.04,3349.99,3376.84,3363.46,3383.43,3350.55,3377.53,97625,3363.31,3383.235,3350.27,3377.185,3366.7525,0.3651258212,0.51601659918,3266.24194711312,3261.56765753124,3283.39578136758,3130.80691074039,3234.36329069044,3292.94870163736,2751.44652245045,2865.41565675566,2980.72373887687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.76696542894,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,1,0,3,--,++,+-,--,gray,gray,green
2025-05-06 09:00:00,3376.84,3392.31,3371.27,3390.97,3377.53,3392.61,3371.57,3391.27,86162,3377.185,3392.46,3371.42,3391.12,3381.94,0.44599916177,0.48603069424,3265.7316050275,3268.52732533983,3292.88612509407,3132.93997915904,3236.34009449606,3292.14881335391,2751.88781151557,2866.56606166229,2982.27885180134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41911747638,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,0,0,1,0,3,--,++,+-,--,gray,gray,green
2025-05-06 13:00:00,3390.97,3411.63,3378.23,3408.89,3391.27,3411.93,3378.53,3409.19,135587,3391.12,3411.78,3378.38,3409.04,3395.08,0.53268796405,0.48052012669,3265.94552002538,3275.39890967235,3306.00140007526,3135.1038557977,3238.19300186886,3290.5146570788,2752.32293005266,2867.64968371524,2983.85326949716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63363006778,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,0,1,0,0,4,++,++,+-,--,gray,gray,green
2025-05-06 17:00:00,3408.89,3435.07,3407.42,3431.43,3409.19,3435.37,3407.72,3431.73,62300,3409.04,3435.22,3407.57,3431.58,3421.395,0.63708226165,0.51639578439,3268.75971079266,3282.32998346331,3318.1516200602,3136.8102450584,3239.74208365306,3288.83496128236,2752.75578700212,2868.70393399973,2985.44439262565,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,44.38202247191,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,++,+-,--,gray,gray,green
2025-05-06 21:00:00,3431.43,3431.43,3360.14,3379.05,3431.73,3431.73,3361.0,3379.89,119359,3431.58,3431.58,3360.57,3379.47,3396.075,0.67230310371,0.39903540645,3272.489348424,3291.8465480304,3330.90929604816,3138.52852882179,3241.11004576846,3286.78408006817,2753.1878538801,2869.76415316711,2987.08299059353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.49279065676,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,++,+-,--,gray,green,green
2025-05-07 01:00:00,3379.05,3393.56,3359.72,3381.84,3379.89,3394.36,3360.45,3382.52,97841,3379.47,3393.96,3360.085,3382.18,3377.0225,0.67250847628,0.22644774798,3276.41324469907,3301.2097920266,3343.74343683853,3140.50020265526,3242.32995402722,3284.79748947793,2753.62704392286,2870.86256881876,2988.73411565885,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.62249977004,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,0,0,1,0,3,--,++,+-,--,gray,green,green
2025-05-07 05:00:00,3381.84,3397.29,3377.95,3382.74,3382.52,3397.59,3378.43,3383.04,88700,3382.18,3397.44,3378.19,3382.89,3387.815,0.66585730851,0.08385423021,3280.60049510684,3311.30106802327,3359.27374947082,3142.78944195126,3243.64904577218,3283.03565155211,2754.07534751988,2871.93480028305,2990.35575374455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.702367531,0,1,-1,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,1,0,3,--,++,+-,--,gray,green,green
2025-05-07 09:00:00,3382.74,3393.83,3369.17,3390.83,3383.04,3394.13,3369.47,3391.13,90347,3382.89,3393.98,3369.32,3390.98,3381.65,0.63531275057,-0.0599975963,3286.58988009862,3321.77343452036,3366.63399957666,3144.87332462597,3245.06442675814,3281.65136768293,2754.557269675,2873.00344920888,2991.94574851022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.29476352286,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,1,0,0,4,++,++,+-,--,gray,green,green
2025-05-07 13:00:00,3390.83,3398.02,3375.39,3386.88,3391.13,3398.42,3376.23,3387.18,130271,3390.98,3398.22,3375.81,3387.03,3387.015,0.57456067963,-0.19590113058,3292.75623547565,3334.22613020532,3368.71169966133,3147.01160187736,3246.41802808981,3280.5752980452,2755.03969071035,2874.08751165862,2993.57883359001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.20260073232,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,++,+-,--,gray,green,green
2025-05-07 17:00:00,3386.88,3397.87,3363.59,3364.73,3387.18,3398.17,3363.95,3365.03,109307,3387.03,3398.02,3363.77,3364.88,3380.895,0.53987892798,-0.21899007916,3299.61652505444,3341.95723892965,3372.53235972906,3148.97135915964,3247.61265485181,3279.82073045563,2755.53560001881,2875.16268328241,2995.35288682896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.33376636446,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,++,+-,--,gray,green,green
2025-05-07 21:00:00,3364.73,3386.85,3364.73,3380.52,3365.03,3387.23,3365.03,3380.82,27434,3364.88,3387.04,3364.88,3380.67,3375.96,0.52261230689,-0.18318138662,3306.95986928103,3346.34039656345,3374.35588778325,3151.11774838256,3248.52069749087,3279.230414854,2756.02244192857,2876.32590137991,2997.27383900376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.77567981337,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,++,++,--,gray,green,green
2025-05-08 01:00:00,3380.52,3414.61,3378.75,3381.97,3380.82,3415.19,3379.33,3382.27,94645,3380.67,3414.9,3379.04,3382.12,3396.97,0.51275986764,-0.12468508203,3315.76257164402,3351.52472199302,3376.8877102266,3153.42473997377,3249.19950299104,3278.18643206417,2756.52427232133,2877.50499622377,2999.38214567735,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.88895345766,0,1,-1,1,0,0,0,0,gray,0,0,0,0,1,0,0,1,0,0,0,1,+-,++,++,--,gray,green,green
2025-05-08 05:00:00,3381.97,3384.33,3319.94,3339.19,3382.27,3384.63,3320.66,3339.49,151183,3382.12,3384.48,3320.3,3339.34,3352.39,0.46336398261,-0.16695412268,3321.94045074833,3355.29038174389,3377.68916818128,3155.51912491789,3250.23933020938,3276.84197817993,2757.06985117459,2878.58353701251,3001.49353702681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.45186297401,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,++,++,--,gray,green,green
2025-05-08 09:00:00,3339.19,3358.52,3330.33,3356.08,3339.49,3358.82,3330.63,3356.38,108027,3339.34,3358.67,3330.48,3356.23,3344.575,0.39584772344,-0.25645370271,3326.17753146,3359.2559590259,3377.34333454502,3157.22239317724,3251.11379693285,3275.90875823346,2757.66898950039,2879.51505616696,3003.67094301968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.09532801985,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,1,0,3,--,++,++,--,gray,green,green
2025-05-08 13:00:00,3356.08,3369.54,3304.12,3310.32,3356.38,3369.84,3304.61,3310.62,172538,3356.23,3369.69,3304.365,3310.47,3337.0275,0.32132601117,-0.34324201763,3330.91887519384,3361.96083914766,3381.26866763602,3158.80910786064,3251.37995517043,3275.42930946189,2758.27602798978,2880.43969111904,3005.96407883204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.86122477367,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,1,0,0,4,++,++,++,--,gray,green,green
2025-05-08 17:00:00,3310.32,3311.18,3288.57,3305.45,3310.62,3311.48,3288.94,3305.75,88047,3310.47,3311.33,3288.755,3305.6,3300.0425,0.20443524105,-0.49325088952,3334.8212694097,3363.71073425421,3375.49293410882,3160.16041001951,3251.11100144006,3275.22587388948,2758.88505709325,2881.42561519148,3008.35314772904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.63971515213,1,0,1,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,1,0,3,--,++,++,--,gray,green,green
2025-05-08 21:00:00,3305.45,3323.92,3305.45,3322.06,3305.75,3324.22,3305.75,3322.36,32188,3305.6,3324.07,3305.6,3322.21,3314.835,0.07539472216,-0.61033755663,3338.8361717628,3367.86814247243,3369.30934728705,3161.712793053,3250.78907414115,3276.02893642215,2759.4905078702,2882.41258680011,3010.64632031426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.38163290667,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,++,--,--,gray,green,green
