Date,BidOpen,BidHigh,BidLow,BidClose,AskOpen,AskHigh,AskLow,AskClose,Volume,Open,High,Low,Close,Median,ao,ac,jaw,teeth,lips,bjaw,bteeth,blips,tjaw,tteeth,tlips,fh,fl,fh3,fl3,fh5,fl5,fh8,fl8,fh13,fl13,fh21,fl21,fh34,fl34,fh55,fl55,fh89,fl89,mfi,fdbb,fdbs,fdb,aoaz,aobz,zlc,zlcb,zlcs,zcol,zone_sig,sz,bz,acs,acb,ss,sb,mfi_sq,mfi_green,mfi_fade,mfi_fake,mfi_sig,mfi_str,mfi_str_D1,mfi_str_W1,mfi_str_M1,zcol_D1,zcol_W1,zcol_M1
2025-04-30 05:00:00,1.38335,1.38433,1.38168,1.38431,1.38338,1.38437,1.38174,1.38433,22889,1.383365,1.38435,1.38171,1.38432,1.38303,-0.06926932405,-0.04647358141,1.38574789936,1.38515531763,1.38469729952,1.41709497848,1.40165820563,1.39114189019,1.42502201887,1.42996305301,1.43005657099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01153392459,1,0,1,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,-+,-+,++,gray,red,gray
2025-04-30 09:00:00,1.38431,1.38536,1.38245,1.38499,1.38433,1.38539,1.38246,1.38501,30628,1.38432,1.385375,1.382455,1.385,1.383915,-0.07762033968,-0.05809090044,1.38559536864,1.38511715293,1.38446133961,1.41674759108,1.40133105644,1.39101256989,1.4250559923,1.42997253562,1.42991095244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953375996,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,-+,-+,++,gray,red,gray
2025-04-30 13:00:00,1.38499,1.38554,1.38025,1.38104,1.38501,1.38558,1.3803,1.38106,64480,1.385,1.38556,1.380275,1.38105,1.3829175,-0.08972476276,-0.07062179608,1.38550437875,1.38502625881,1.38423557169,1.41637924736,1.40100417359,1.39090793548,1.42508928542,1.42998160199,1.42975438333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819633995,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,-+,-+,++,gray,red,gray
2025-04-30 17:00:00,1.38104,1.38116,1.37699,1.37979,1.38106,1.38118,1.377,1.37997,34802,1.38105,1.38117,1.376995,1.37988,1.3790825,-0.12361980131,-0.13536475687,1.385388465,1.38483766396,1.38399445735,1.41601787942,1.40066627953,1.39081556973,1.42511884965,1.42998237838,1.42959263414,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.01199643699,1,0,1,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,-+,-+,++,gray,red,gray
2025-04-30 21:00:00,1.37979,1.38013,1.3786,1.37879,1.37997,1.38049,1.37869,1.37883,13256,1.37988,1.38031,1.378645,1.37881,1.3794775,-0.15358576789,-0.17313309847,1.38534704461,1.38464951847,1.38397856588,1.41567486954,1.40032652899,1.39068209709,1.42515034474,1.42998646688,1.42940943876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01256035003,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,-+,-+,-+,gray,red,red
2025-05-01 01:00:00,1.37879,1.38005,1.37843,1.37945,1.37883,1.38011,1.37847,1.37949,18711,1.37881,1.38008,1.37845,1.37947,1.379265,-0.17714187501,-0.17988374931,1.3852734258,1.38444707866,1.38376635271,1.41533826988,1.40007018301,1.39055166776,1.42518672314,1.42999175028,1.42919095308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871145316,1,0,1,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,-+,-+,-+,gray,red,red
2025-05-01 05:00:00,1.37945,1.38174,1.37925,1.38155,1.37949,1.38178,1.37932,1.38156,23414,1.37947,1.38176,1.379285,1.381555,1.3805225,-0.19548112491,-0.16205695087,1.38513835458,1.38438056883,1.38282958216,1.41500573314,1.3998703615,1.3904280893,1.42523268674,1.42999902818,1.42895355063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01057059879,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,-+,-+,-+,gray,red,red
2025-05-01 09:00:00,1.38155,1.38252,1.38079,1.38201,1.38156,1.38256,1.38083,1.38203,26863,1.381555,1.38254,1.38081,1.38202,1.381675,-0.19830123559,-0.0976872563,1.38499944269,1.38419768522,1.38215916573,1.41467704512,1.3996525822,1.39030755726,1.42528557086,1.43000331347,1.42871014055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644008488,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,1,0,0,0,1,+-,-+,-+,-+,gray,red,red
2025-05-01 13:00:00,1.38201,1.38622,1.37962,1.38535,1.38203,1.38626,1.37964,1.38538,55276,1.38202,1.38624,1.37963,1.385365,1.382935,-0.16022121092,0.05697669863,1.3848479471,1.38355828707,1.38158033259,1.41433679743,1.39942017162,1.39022557028,1.42533347385,1.43001583143,1.42846421944,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01195817353,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,-+,-+,-+,gray,red,red
2025-05-01 17:00:00,1.38535,1.38614,1.38352,1.38534,1.38538,1.38615,1.38355,1.38547,27630,1.385365,1.386145,1.383535,1.385405,1.38484,-0.11297503668,0.19025943078,1.38477618194,1.38304818869,1.38136876607,1.41399621543,1.39917180486,1.39015386233,1.42538087843,1.43004196521,1.42818778389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944625407,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,1,0,3,--,-+,-+,-+,gray,red,red
2025-05-01 21:00:00,1.38534,1.38556,1.3841,1.38411,1.38547,1.38609,1.38414,1.38414,14299,1.385405,1.385825,1.38412,1.384125,1.3849725,-0.06315897892,0.28230593278,1.3846332064,1.3825752901,1.38143001285,1.41363982537,1.39892468113,1.39006117521,1.42542711616,1.43007528295,1.42791411872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01192391076,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,++,-+,-+,gray,red,red
2025-05-02 01:00:00,1.38411,1.38428,1.38148,1.38217,1.38414,1.38435,1.38151,1.38219,21514,1.384125,1.384315,1.381495,1.38218,1.382905,-0.03690913847,0.2636899798,1.38420622899,1.38231869134,1.38173101028,1.41327117565,1.39871650511,1.38990864064,1.42546840365,1.43011091478,1.42764454151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01310774379,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,++,-+,-+,gray,red,red
2025-05-02 05:00:00,1.38217,1.38347,1.38027,1.38307,1.38219,1.38348,1.38031,1.3831,26645,1.38218,1.383475,1.38029,1.383085,1.3818825,-0.02946424848,0.17401782981,1.3838424806,1.38223822992,1.38235280823,1.41289422424,1.39849188684,1.38972706297,1.42552323547,1.4301488615,1.42735711414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01195346219,0,0,0,0,1,0,0,0,gray,0,0,0,1,0,0,0,1,0,0,0,1,+-,++,-+,-+,gray,red,red
2025-05-02 09:00:00,1.38307,1.38398,1.3805,1.38247,1.3831,1.38433,1.38055,1.38248,41631,1.383085,1.384155,1.380525,1.382475,1.38234,-0.03053024147,0.08202342149,1.38349036671,1.38232532618,1.38287674658,1.41252277228,1.39825644344,1.38953604642,1.42557275606,1.43018551875,1.42707671751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871946386,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,1,0,1,0,0,0,1,+-,++,-+,-+,gray,red,red
2025-05-02 13:00:00,1.38247,1.38293,1.376,1.37915,1.38248,1.38295,1.37603,1.37917,70781,1.382475,1.38294,1.376015,1.37916,1.3794775,-0.06742926975,-0.07471136447,1.38326206927,1.38263966041,1.38288239727,1.41217268495,1.39804714447,1.38936630976,1.42561950605,1.43022286631,1.4267926778,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.00978369902,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,1,0,0,4,++,++,-+,-+,gray,red,red
2025-05-02 17:00:00,1.37915,1.38202,1.37915,1.38123,1.37917,1.38262,1.37917,1.38242,25929,1.37916,1.38232,1.37916,1.381825,1.38074,-0.09531569695,-0.14780179779,1.38313998702,1.38293126536,1.38268241781,1.41185366602,1.39785456003,1.38922060947,1.42566813468,1.43025856216,1.42650437796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01218712638,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,++,-+,-+,gray,red,red
2025-05-04 17:00:00,1.38123,1.38123,1.37894,1.37956,1.38242,1.38242,1.38029,1.3809,3,1.381825,1.381825,1.379615,1.38023,1.38072,-0.10518640028,-0.13490839909,1.38312421879,1.38292798219,1.38261393425,1.41153876528,1.39767115893,1.3890669886,1.42572188631,1.43028338593,1.42622490311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.66666666667,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,-+,-+,-+,gray,gray,red
2025-05-04 21:00:00,1.37956,1.38287,1.3793,1.38197,1.3809,1.38295,1.3807,1.38203,13364,1.38023,1.38291,1.38,1.382,1.381455,-0.10276564204,-0.07671890815,1.38325620196,1.38279729691,1.3819866474,1.41120636342,1.3974640015,1.38894295953,1.42576146353,1.43029128985,1.42596407045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02177491769,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,-+,-+,gray,gray,red
2025-05-05 01:00:00,1.38197,1.38197,1.37937,1.37977,1.38203,1.38203,1.37939,1.37984,27332,1.382,1.382,1.37938,1.379805,1.38069,-0.10992175978,-0.04700528126,1.38338822488,1.3827401348,1.38173731792,1.41086393237,1.39726006511,1.38880904895,1.42580005382,1.43028947101,1.42570348663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958583346,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,-+,-+,gray,gray,red
2025-05-05 05:00:00,1.37977,1.38187,1.37879,1.38101,1.37984,1.38192,1.37884,1.38107,30479,1.379805,1.381895,1.378815,1.38104,1.380355,-0.09480450055,0.02314594967,1.38335105374,1.38233230545,1.38153385434,1.41056158482,1.39706170029,1.38865341516,1.42583060407,1.43028848616,1.42544938255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01010531842,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,+-,-+,-+,gray,gray,red
2025-05-05 09:00:00,1.38101,1.3815,1.37864,1.38121,1.38107,1.38155,1.37868,1.38125,35851,1.38104,1.381525,1.37866,1.38123,1.3800925,-0.09248610797,0.02911605652,1.38323808807,1.38213326727,1.38151808347,1.41024906701,1.39686657846,1.38849691766,1.42585923642,1.43028966218,1.42518537643,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00799140889,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,-+,-+,gray,gray,red
2025-05-05 13:00:00,1.38121,1.38299,1.37992,1.38125,1.38125,1.383,1.37995,1.38128,46133,1.38123,1.382995,1.379935,1.381265,1.381465,-0.0784316823,0.05876596553,1.38316900437,1.38195660886,1.38135246677,1.40992753255,1.39669664067,1.38833612596,1.4258907106,1.43029528595,1.42491631131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066329959,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,-+,-+,gray,gray,red
2025-05-05 17:00:00,1.38125,1.3825,1.38077,1.38241,1.38128,1.38262,1.3808,1.38253,18623,1.381265,1.38256,1.380785,1.38247,1.3816725,-0.06883458594,0.06834172931,1.3828850425,1.38189390775,1.38115297342,1.40963244791,1.3965346563,1.38820609284,1.42592605354,1.43030064953,1.42466420151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953122483,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,-+,-+,gray,gray,red
2025-05-05 21:00:00,1.38241,1.384,1.38156,1.38389,1.38253,1.38407,1.38196,1.38393,11184,1.38247,1.384035,1.38176,1.38391,1.3828975,-0.04467629072,0.1061871351,1.38272003923,1.38174341928,1.38094087874,1.4093371676,1.39636134437,1.38805054599,1.4259589221,1.43029829696,1.42443679386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02034155937,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,++,-+,-+,green,gray,red
2025-05-06 01:00:00,1.38389,1.38451,1.38137,1.38148,1.38393,1.38456,1.38141,1.38152,25739,1.38391,1.384535,1.38139,1.3815,1.3829625,-0.01985135495,0.13968939257,1.38256619006,1.38156986687,1.38104570299,1.40903472751,1.39615250174,1.38778677994,1.42599676315,1.43028300384,1.42424410779,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01221881192,0,1,-1,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,++,-+,-+,green,gray,red
2025-05-06 05:00:00,1.38148,1.38311,1.38072,1.38197,1.38152,1.38316,1.38077,1.38203,32406,1.3815,1.383135,1.380745,1.382,1.38194,-0.0017060943,0.13965279784,1.3824807139,1.38138519601,1.38117106239,1.40873074181,1.39592672898,1.38754238935,1.42604329031,1.43025958966,1.42404619732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00737517744,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,++,-+,-+,green,gray,red
2025-05-06 09:00:00,1.38197,1.38329,1.37947,1.38016,1.38203,1.38333,1.3795,1.38018,32021,1.382,1.38331,1.379485,1.38017,1.3813975,0.0,0.09211624724,1.38234296667,1.38139517151,1.38151634991,1.4084778964,1.39569592482,1.38729893672,1.42609000572,1.43020978455,1.42383973067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01194528591,0,0,0,0,0,0,0,0,gray,0,0,0,1,0,0,0,0,0,0,1,2,-+,++,-+,-+,green,gray,red
2025-05-06 13:00:00,1.38016,1.38093,1.37504,1.37717,1.38018,1.38096,1.37507,1.37721,54382,1.38017,1.380945,1.375055,1.37719,1.378,-0.02424170427,-0.02096189025,1.38219004616,1.38142983757,1.38180557993,1.40825994251,1.39547899891,1.38709962976,1.42613607997,1.4301293241,1.42362110407,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.0108307896,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,1,0,1,0,0,0,1,+-,++,-+,-+,green,gray,red
2025-05-06 17:00:00,1.37717,1.37865,1.37626,1.37755,1.37721,1.37866,1.3763,1.37788,27664,1.37719,1.378655,1.37628,1.377715,1.3774675,-0.06212837159,-0.13813863719,1.38202869646,1.38161329538,1.38183246394,1.40803109484,1.39527778984,1.38694008183,1.42617924687,1.43002520683,1.4233994471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858516484,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,1,0,3,--,++,-+,-+,green,gray,red
2025-05-06 21:00:00,1.37755,1.37808,1.37633,1.37718,1.37788,1.37871,1.37639,1.37723,27374,1.377715,1.378395,1.37636,1.377205,1.3773775,-0.10175778263,-0.21733737626,1.38198533519,1.38178194595,1.38174547116,1.40779332973,1.39507269366,1.3868222853,1.42622153003,1.42993177247,1.42316636066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00743406152,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,1,0,3,--,+-,-+,-+,green,gray,red
2025-05-07 01:00:00,1.37718,1.37985,1.37703,1.37954,1.37723,1.37992,1.37708,1.3796,28548,1.377205,1.379885,1.377055,1.37957,1.37847,-0.1235149081,-0.20846423124,1.38196127094,1.38180170271,1.38099637692,1.40754576422,1.39488682651,1.38676398279,1.42625592253,1.42983804168,1.42291985816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991312877,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,+-,-+,-+,green,gray,red
2025-05-07 05:00:00,1.37954,1.37973,1.37812,1.37933,1.3796,1.37978,1.37815,1.37935,27937,1.37957,1.379755,1.378135,1.37934,1.378945,-0.13770961264,-0.16297224957,1.38203328856,1.38175117737,1.38029060154,1.40729895788,1.39469597511,1.38671129212,1.42628450761,1.42974373678,1.42266475498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057987615,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,0,0,1,0,3,--,+-,-+,-+,green,gray,red
2025-05-07 09:00:00,1.37933,1.38066,1.37847,1.38022,1.37935,1.38068,1.37851,1.38023,24765,1.37934,1.38067,1.37849,1.380225,1.37958,-0.11915552124,-0.03509649599,1.38210476637,1.3812822802,1.37970798123,1.40707621678,1.39449273011,1.38659934235,1.42631574897,1.42966894607,1.42242399279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880274581,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,+-,-+,-+,green,gray,red
2025-05-07 13:00:00,1.38022,1.38062,1.3773,1.37859,1.38023,1.38063,1.37731,1.37861,42860,1.380225,1.380625,1.377305,1.3786,1.378965,-0.10076698417,0.05387303524,1.38209209203,1.38080543267,1.37946038499,1.40684347839,1.39428981684,1.3864606117,1.42634493134,1.42962178321,1.42218566645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774615026,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,-+,-+,green,gray,red
2025-05-07 17:00:00,1.37859,1.38391,1.37845,1.38382,1.37861,1.38404,1.37848,1.38395,50182,1.3786,1.383975,1.378465,1.383885,1.38122,-0.0654584149,0.14942574263,1.38203866187,1.38037694109,1.37935730799,1.40660414156,1.39408509289,1.38633941723,1.42637384398,1.42958376053,1.42195324863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01098003268,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,+-,-+,-+,green,gray,red
2025-05-07 21:00:00,1.38382,1.38396,1.3822,1.38257,1.38395,1.38445,1.38226,1.38261,11346,1.383885,1.384205,1.38223,1.38259,1.3832175,-0.02377853127,0.22346161149,1.38172799558,1.38013857345,1.37940184639,1.40638100514,1.39390018211,1.38613759614,1.42640213618,1.42955575083,1.42170480593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01740701569,0,1,-1,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,-+,-+,-+,green,gray,red
2025-05-08 01:00:00,1.38257,1.38315,1.38134,1.38294,1.38261,1.38319,1.38139,1.38299,25988,1.38259,1.38317,1.381365,1.382965,1.3822675,0.0055953574,0.22589020979,1.38140026515,1.37998937677,1.37931447711,1.40616835339,1.39370049699,1.38597884331,1.42642530027,1.42953136993,1.42144272394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694551331,0,0,0,1,0,1,1,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,-+,-+,-+,green,gray,red
2025-05-08 05:00:00,1.38294,1.38833,1.38293,1.38659,1.38299,1.38836,1.38299,1.38662,38761,1.382965,1.388345,1.38296,1.386605,1.3856525,0.04947736645,0.26048643433,1.38109082168,1.37993820468,1.37969558169,1.40596160223,1.39343471522,1.38582417145,1.42643860849,1.42950664302,1.42118421544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01389283042,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,-+,-+,-+,green,gray,red
2025-05-08 09:00:00,1.38659,1.38986,1.3865,1.38889,1.38662,1.38988,1.38654,1.3889,37284,1.386605,1.38987,1.38652,1.388895,1.388195,0.11777990373,0.34426726378,1.38088922001,1.37981655409,1.38039996535,1.40574043254,1.39318094767,1.38569566641,1.42644406311,1.42948008017,1.42093633895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00898508744,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,1,0,3,--,-+,-+,-+,green,gray,red
2025-05-08 13:00:00,1.38889,1.3931,1.38685,1.39205,1.3889,1.39315,1.3869,1.39207,55623,1.388895,1.393125,1.386875,1.39206,1.39,0.17966563079,0.38808019325,1.38073966462,1.37999198483,1.38077347228,1.40552141083,1.39292793044,1.38554844092,1.42645148602,1.42945339528,1.42069176368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01123635906,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,-+,-+,-+,green,gray,red
2025-05-08 17:00:00,1.39205,1.39329,1.39148,1.39213,1.39207,1.39331,1.3915,1.39264,22514,1.39206,1.3933,1.39149,1.392385,1.392395,0.24352979536,0.42351809652,1.38065045965,1.38039517423,1.38174927783,1.40530600172,1.39270237716,1.38539569266,1.42646043433,1.42944165324,1.42044906046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00803944212,0,1,-1,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,1,0,3,--,-+,-+,-+,green,gray,red
2025-05-08 21:00:00,1.39213,1.39318,1.39167,1.39262,1.39264,1.39325,1.39203,1.39268,11814,1.392385,1.393215,1.39185,1.39265,1.3925325,0.31802229549,0.46442239098,1.38052080891,1.38062921495,1.38303842226,1.40509278822,1.39250187939,1.38523971641,1.4264672369,1.42941092726,1.42020811212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01155408837,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,--,-+,-+,green,gray,red
2025-05-09 01:00:00,1.39262,1.39426,1.39156,1.39167,1.39268,1.3943,1.39161,1.39173,24752,1.39265,1.39428,1.391585,1.3917,1.3929325,0.36794956533,0.41752215811,1.38057459284,1.38125712558,1.38443073781,1.40489534116,1.39232793613,1.38512869534,1.42647161425,1.42937924946,1.41995940995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01088800905,0,1,-1,1,0,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,--,-+,-+,green,gray,red
2025-05-09 05:00:00,1.39167,1.39259,1.39099,1.39118,1.39173,1.39263,1.39101,1.3912,22765,1.3917,1.39261,1.391,1.39119,1.391805,0.39017049569,0.30763249767,1.38077789339,1.38212435988,1.38602359025,1.40470311822,1.39219179184,1.38502704253,1.42647981289,1.42935013251,1.41970986544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707226005,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,0,0,1,0,3,--,--,-+,-+,green,gray,red
2025-05-09 09:00:00,1.39118,1.39217,1.39077,1.39152,1.3912,1.39221,1.39085,1.39156,24808,1.39119,1.39219,1.39081,1.39154,1.3915,0.39481170406,0.17685715011,1.38089247851,1.3831088149,1.3873253722,1.40450423487,1.39206053199,1.38496440893,1.42649073513,1.4293053358,1.41944991846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055627217,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,1,0,0,0,1,+-,--,-+,-+,green,gray,red
2025-05-09 13:00:00,1.39152,1.39445,1.39063,1.39349,1.39156,1.39448,1.39065,1.3935,44540,1.39154,1.394465,1.39064,1.393495,1.3925525,0.38397295019,0.04424431673,1.38125863401,1.38426958803,1.38844679776,1.40428368167,1.39189406777,1.38490552925,1.42649978491,1.42925319917,1.41918172458,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858778626,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,--,-+,-+,green,gray,red
2025-05-09 17:00:00,1.39349,1.39388,1.39199,1.39305,1.3935,1.39458,1.392,1.39439,20712,1.393495,1.39423,1.391995,1.39372,1.3931125,0.37476509609,-0.02578464477,1.38179220063,1.38530245203,1.38911843821,1.40405279761,1.39171203927,1.38481830781,1.4265105945,1.42920424767,1.41890770219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01079084589,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,--,-+,-+,green,gray,red
2025-05-11 17:00:00,1.39305,1.39305,1.38868,1.38885,1.39439,1.39439,1.38959,1.39004,93,1.39372,1.39372,1.389135,1.389445,1.3914275,0.35034709541,-0.09697559648,1.38242356981,1.38625620803,1.38959475056,1.40381886168,1.39154163855,1.38471769581,1.42652500937,1.42915758781,1.41863636398,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.93010752688,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,-+,--,-+,green,gray,red
2025-05-11 21:00:00,1.38885,1.39388,1.38885,1.39363,1.39004,1.39393,1.39004,1.3937,13131,1.389445,1.393905,1.389445,1.393665,1.391675,0.33381504169,-0.11489797175,1.3831906029,1.38694980702,1.39018630045,1.40359353739,1.39132229058,1.38452011652,1.42654085152,1.4291327913,1.41837753506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03396542533,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,+-,--,-+,green,gray,red
2025-05-12 01:00:00,1.39363,1.39411,1.39194,1.39257,1.3937,1.39417,1.392,1.39259,30416,1.393665,1.39414,1.39197,1.39258,1.393055,0.33161481193,-0.07933521588,1.38390921037,1.38751858115,1.39077154036,1.40337802012,1.39112988529,1.38431268662,1.42655633334,1.42911847674,1.4181372744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713440295,0,1,-1,1,0,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,--,-+,green,gray,red
2025-05-12 05:00:00,1.39257,1.39807,1.39142,1.39577,1.39259,1.39812,1.39147,1.39581,60235,1.39258,1.398095,1.391445,1.39579,1.39477,0.33291523492,-0.04011772308,1.38460330957,1.388147821,1.39090273229,1.40316026146,1.39094061465,1.38410871055,1.42657313352,1.42909088671,1.41789901208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01104009297,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,1,0,1,0,0,4,++,+-,--,-+,green,gray,red
